name, item
KB데이터시스템,통신장비
KB데이터시스템,Oracle
KB데이터시스템,IT시스템(S/W부분)보수정비
KB데이터시스템,KB와이즈넷S/W라이선스
YH데이타베이스,모바일 정보수집 솔루션(분시:3~5월)
YH데이타베이스,모바일웹용백신(연)
